0;{"root":["0x270f","0x1ca71147e0d7ae593a1cd6a15be5fc59b8514c332291934b4a82876aa696e6a5","0x1ca71147e0d7ae593a1cd6a15be5fc59b8514c332291934b4a82876aa696e6a5"],"inPathIndices":[0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"]],"value":["0x23e","0x23e","0x23e"],"leafLowerRangeValue":["0x23d","0x23d","0x23d"],"leafHigherRangeValue":["0x23f","0x23f","0x23f"],"leafIndex":[1,1,1]}
0;{"root":["0x24c72fcd609d2f29f8f0c0207b0b6b11d0ad8145af5e68eea821434089efe329","0x24c72fcd609d2f29f8f0c0207b0b6b11d0ad8145af5e68eea821434089efe329","0x24c72fcd609d2f29f8f0c0207b0b6b11d0ad8145af5e68eea821434089efe329"],"inPathIndices":[0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"]],"value":["0x201","0x201","0x201"],"leafLowerRangeValue":["0x202","0x202","0x202"],"leafHigherRangeValue":["0x204","0x204","0x204"],"leafIndex":[0,0,0]}
0;{"root":["0x18c6946ebe916afeccdaad26b9bee0f531048a1ab892a41653bf864b02ff2290","0x18c6946ebe916afeccdaad26b9bee0f531048a1ab892a41653bf864b02ff2290","0x18c6946ebe916afeccdaad26b9bee0f531048a1ab892a41653bf864b02ff2290"],"inPathIndices":[9999,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"]],"value":["0x3cd","0x3cd","0x3cd"],"leafLowerRangeValue":["0x3cc","0x3cc","0x3cc"],"leafHigherRangeValue":["0x3ce","0x3ce","0x3ce"],"leafIndex":[0,0,0]}
0;{"root":["0x18609b111b26b0a2ca3a939c8ea90d6cdf43f59429e2cab0db96a69c36154c5e","0x18609b111b26b0a2ca3a939c8ea90d6cdf43f59429e2cab0db96a69c36154c5e","0x18609b111b26b0a2ca3a939c8ea90d6cdf43f59429e2cab0db96a69c36154c5e"],"inPathIndices":[0,0,0],"inPathElements":[["0x270f"],["0x270f"],["0x270f"]],"value":["0x242","0x242","0x242"],"leafLowerRangeValue":["0x241","0x241","0x241"],"leafHigherRangeValue":["0x243","0x243","0x243"],"leafIndex":[0,0,0]}
1;{"root":["0x73aacdb9e6d4ef23e6553ca9dbea107154dd1a2973940bc0cd64717072910e2","0x73aacdb9e6d4ef23e6553ca9dbea107154dd1a2973940bc0cd64717072910e2","0x73aacdb9e6d4ef23e6553ca9dbea107154dd1a2973940bc0cd64717072910e2","0x73aacdb9e6d4ef23e6553ca9dbea107154dd1a2973940bc0cd64717072910e2"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"],["0x0"]],"value":["0x1b0","0x1b0","0x1b0","0x1b0"],"leafLowerRangeValue":["0x1af","0x1af","0x1af","0x1af"],"leafHigherRangeValue":["0x1b1","0x1b1","0x1b1","0x1b1"],"leafIndex":[1,1,1,1]}
0;{"root":["0x270f","0x2d129d136de4c3b03d36e21e6eb99ea8f5986991449291e7a9b0e4dc9f043339","0x2d129d136de4c3b03d36e21e6eb99ea8f5986991449291e7a9b0e4dc9f043339","0x2d129d136de4c3b03d36e21e6eb99ea8f5986991449291e7a9b0e4dc9f043339"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"],["0x0"]],"value":["0xb5","0xb5","0xb5","0xb5"],"leafLowerRangeValue":["0xb4","0xb4","0xb4","0xb4"],"leafHigherRangeValue":["0xb6","0xb6","0xb6","0xb6"],"leafIndex":[1,1,1,1]}
0;{"root":["0x1db3519d600af399c2b02e7a63f7f552ac71e492d6e81de6e64a907c0bb517a2","0x1db3519d600af399c2b02e7a63f7f552ac71e492d6e81de6e64a907c0bb517a2","0x1db3519d600af399c2b02e7a63f7f552ac71e492d6e81de6e64a907c0bb517a2","0x1db3519d600af399c2b02e7a63f7f552ac71e492d6e81de6e64a907c0bb517a2"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"],["0x0"]],"value":["0x175","0x175","0x175","0x175"],"leafLowerRangeValue":["0x176","0x176","0x176","0x176"],"leafHigherRangeValue":["0x178","0x178","0x178","0x178"],"leafIndex":[1,1,1,1]}
0;{"root":["0x21d7e015e7d3b49bfdbebf707cecec626f87402f6c8db33ae60b30d589f74881","0x21d7e015e7d3b49bfdbebf707cecec626f87402f6c8db33ae60b30d589f74881","0x21d7e015e7d3b49bfdbebf707cecec626f87402f6c8db33ae60b30d589f74881","0x21d7e015e7d3b49bfdbebf707cecec626f87402f6c8db33ae60b30d589f74881"],"inPathIndices":[9999,0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"],["0x0"]],"value":["0x1bf","0x1bf","0x1bf","0x1bf"],"leafLowerRangeValue":["0x1be","0x1be","0x1be","0x1be"],"leafHigherRangeValue":["0x1c0","0x1c0","0x1c0","0x1c0"],"leafIndex":[1,1,1,1]}
0;{"root":["0xf9aac3b9ecc44efcc170b1505efaea423170224e53f93baa48008e08d927451","0xf9aac3b9ecc44efcc170b1505efaea423170224e53f93baa48008e08d927451","0xf9aac3b9ecc44efcc170b1505efaea423170224e53f93baa48008e08d927451","0xf9aac3b9ecc44efcc170b1505efaea423170224e53f93baa48008e08d927451"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x270f"],["0x270f"],["0x270f"],["0x270f"]],"value":["0x390","0x390","0x390","0x390"],"leafLowerRangeValue":["0x38f","0x38f","0x38f","0x38f"],"leafHigherRangeValue":["0x391","0x391","0x391","0x391"],"leafIndex":[1,1,1,1]}
1;{"root":["0x280cac94d8048ae3d62aca87f41b5e15a8a68092dba7fe7f123302fc0382a5ca"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x129"],"leafLowerRangeValue":["0x128"],"leafHigherRangeValue":["0x12a"],"leafIndex":[3]}
0;{"root":["0x270f"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x2fc"],"leafLowerRangeValue":["0x2fb"],"leafHigherRangeValue":["0x2fd"],"leafIndex":[0]}
0;{"root":["0xc231ec537958ac2acc4af7af1a3e1cce6d7eda604503af7884333c08e8b4158"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x173"],"leafLowerRangeValue":["0x170"],"leafHigherRangeValue":["0x172"],"leafIndex":[1]}
0;{"root":["0x9e99f20cbb245ebff40f22d0d2a52441c9a6c89dce687fe65eda0e87b20fe19"],"inPathIndices":[9999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x27b"],"leafLowerRangeValue":["0x27a"],"leafHigherRangeValue":["0x27c"],"leafIndex":[1]}
0;{"root":["0x2d4f66cc86c53bf9e6880e17ab4bbc5f10c58e460443f79a4eaa3a45d4296162"],"inPathIndices":[0],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x393"],"leafLowerRangeValue":["0x392"],"leafHigherRangeValue":["0x394"],"leafIndex":[1]}
1;{"root":["0x95e99c580db9cb5a0d9988876dd92debfa3c7b332bf26f83fb86dc5c9e2a83a","0x95e99c580db9cb5a0d9988876dd92debfa3c7b332bf26f83fb86dc5c9e2a83a"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x326","0x326"],"leafLowerRangeValue":["0x325","0x325"],"leafHigherRangeValue":["0x327","0x327"],"leafIndex":[0,0]}
0;{"root":["0x270f","0x25561949bf46dd65c08717f0e4c8faf855f1e9c907d8288f855fc9d5d618a8e8"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x18e","0x18e"],"leafLowerRangeValue":["0x18d","0x18d"],"leafHigherRangeValue":["0x18f","0x18f"],"leafIndex":[1,1]}
0;{"root":["0x134092695d0b7d5557aa82fe8996c97a59404accaa78915b8d49765b0b221796","0x134092695d0b7d5557aa82fe8996c97a59404accaa78915b8d49765b0b221796"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x23f","0x23f"],"leafLowerRangeValue":["0x23c","0x23c"],"leafHigherRangeValue":["0x23e","0x23e"],"leafIndex":[1,1]}
0;{"root":["0x333af816ae20e4fa2b8166a3f3e1983ef592e935cb7d0272c63a5741f27c33d","0x333af816ae20e4fa2b8166a3f3e1983ef592e935cb7d0272c63a5741f27c33d"],"inPathIndices":[9999,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x5","0x5"],"leafLowerRangeValue":["0x4","0x4"],"leafHigherRangeValue":["0x6","0x6"],"leafIndex":[2,2]}
0;{"root":["0xb407925c44c3c162ac603498c07ccbba46969458bc71d2f76d9148aa9e66f9a","0xb407925c44c3c162ac603498c07ccbba46969458bc71d2f76d9148aa9e66f9a"],"inPathIndices":[0,0],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x210","0x210"],"leafLowerRangeValue":["0x20f","0x20f"],"leafHigherRangeValue":["0x211","0x211"],"leafIndex":[0,0]}
1;{"root":["0xb3b56550b41f1df9bb1b6f16150abe81b9672e4bc6e563042cc0126f5922d37","0xb3b56550b41f1df9bb1b6f16150abe81b9672e4bc6e563042cc0126f5922d37","0xb3b56550b41f1df9bb1b6f16150abe81b9672e4bc6e563042cc0126f5922d37"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x37","0x37","0x37"],"leafLowerRangeValue":["0x36","0x36","0x36"],"leafHigherRangeValue":["0x38","0x38","0x38"],"leafIndex":[1,1,1]}
0;{"root":["0x270f","0xf4c6760df4913d9b137eb6553669b6430e77f7d14bc2b5938efba6803acd25e","0xf4c6760df4913d9b137eb6553669b6430e77f7d14bc2b5938efba6803acd25e"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x191","0x191","0x191"],"leafLowerRangeValue":["0x190","0x190","0x190"],"leafHigherRangeValue":["0x192","0x192","0x192"],"leafIndex":[0,0,0]}
0;{"root":["0x8522723af1db699682156ee00be1f4231a8d765abcef80d5b50db6e5c3ff760","0x8522723af1db699682156ee00be1f4231a8d765abcef80d5b50db6e5c3ff760","0x8522723af1db699682156ee00be1f4231a8d765abcef80d5b50db6e5c3ff760"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x28b","0x28b","0x28b"],"leafLowerRangeValue":["0x288","0x288","0x288"],"leafHigherRangeValue":["0x28a","0x28a","0x28a"],"leafIndex":[3,3,3]}
0;{"root":["0x14b858de5c732fec93cdbf03b494766e448c5c046ecff74ee36bc1c50150be3f","0x14b858de5c732fec93cdbf03b494766e448c5c046ecff74ee36bc1c50150be3f","0x14b858de5c732fec93cdbf03b494766e448c5c046ecff74ee36bc1c50150be3f"],"inPathIndices":[9999,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x358","0x358","0x358"],"leafLowerRangeValue":["0x357","0x357","0x357"],"leafHigherRangeValue":["0x359","0x359","0x359"],"leafIndex":[1,1,1]}
0;{"root":["0xa93dad4022d818b22116c44c8012bb8628001a21ad1273463cdaa7128487237","0xa93dad4022d818b22116c44c8012bb8628001a21ad1273463cdaa7128487237","0xa93dad4022d818b22116c44c8012bb8628001a21ad1273463cdaa7128487237"],"inPathIndices":[0,0,0],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x97","0x97","0x97"],"leafLowerRangeValue":["0x96","0x96","0x96"],"leafHigherRangeValue":["0x98","0x98","0x98"],"leafIndex":[3,3,3]}
1;{"root":["0x27ef00caa129b198f17cea7f348ae839e4ab8c4264ddbfeafa9acb6ea028b0ad","0x27ef00caa129b198f17cea7f348ae839e4ab8c4264ddbfeafa9acb6ea028b0ad","0x27ef00caa129b198f17cea7f348ae839e4ab8c4264ddbfeafa9acb6ea028b0ad","0x27ef00caa129b198f17cea7f348ae839e4ab8c4264ddbfeafa9acb6ea028b0ad"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x1bb","0x1bb","0x1bb","0x1bb"],"leafLowerRangeValue":["0x1ba","0x1ba","0x1ba","0x1ba"],"leafHigherRangeValue":["0x1bc","0x1bc","0x1bc","0x1bc"],"leafIndex":[1,1,1,1]}
0;{"root":["0x270f","0xdb5eb6285fbf8b9330fcb7117753aca37d8fecd90a2d6398a538159d6c9be70","0xdb5eb6285fbf8b9330fcb7117753aca37d8fecd90a2d6398a538159d6c9be70","0xdb5eb6285fbf8b9330fcb7117753aca37d8fecd90a2d6398a538159d6c9be70"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x246","0x246","0x246","0x246"],"leafLowerRangeValue":["0x245","0x245","0x245","0x245"],"leafHigherRangeValue":["0x247","0x247","0x247","0x247"],"leafIndex":[1,1,1,1]}
0;{"root":["0x1667fcc67e76353d59108d9fb31927da1d5ef6a92bfd91232dcbf62ec5bd57d","0x1667fcc67e76353d59108d9fb31927da1d5ef6a92bfd91232dcbf62ec5bd57d","0x1667fcc67e76353d59108d9fb31927da1d5ef6a92bfd91232dcbf62ec5bd57d","0x1667fcc67e76353d59108d9fb31927da1d5ef6a92bfd91232dcbf62ec5bd57d"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x212","0x212","0x212","0x212"],"leafLowerRangeValue":["0x213","0x213","0x213","0x213"],"leafHigherRangeValue":["0x215","0x215","0x215","0x215"],"leafIndex":[2,2,2,2]}
0;{"root":["0x2d0aa8f0c7e1244d21a2552387637628552e59a3789a31dba75f242443641a35","0x2d0aa8f0c7e1244d21a2552387637628552e59a3789a31dba75f242443641a35","0x2d0aa8f0c7e1244d21a2552387637628552e59a3789a31dba75f242443641a35","0x2d0aa8f0c7e1244d21a2552387637628552e59a3789a31dba75f242443641a35"],"inPathIndices":[9999,1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0xb5","0xb5","0xb5","0xb5"],"leafLowerRangeValue":["0xb4","0xb4","0xb4","0xb4"],"leafHigherRangeValue":["0xb6","0xb6","0xb6","0xb6"],"leafIndex":[2,2,2,2]}
0;{"root":["0x6b3871fd0d55da16fb2d61550c7976ba06e675b82bb815d52c89a5758478413","0x6b3871fd0d55da16fb2d61550c7976ba06e675b82bb815d52c89a5758478413","0x6b3871fd0d55da16fb2d61550c7976ba06e675b82bb815d52c89a5758478413","0x6b3871fd0d55da16fb2d61550c7976ba06e675b82bb815d52c89a5758478413"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0xfa","0xfa","0xfa","0xfa"],"leafLowerRangeValue":["0xf9","0xf9","0xf9","0xf9"],"leafHigherRangeValue":["0xfb","0xfb","0xfb","0xfb"],"leafIndex":[0,0,0,0]}
1;{"root":["0xdbebb5dc2c6f227e88956096b166e4abc34bf335d37fad43a499136c41a1586"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x91"],"leafLowerRangeValue":["0x90"],"leafHigherRangeValue":["0x92"],"leafIndex":[0]}
0;{"root":["0x270f"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x1b7"],"leafLowerRangeValue":["0x1b6"],"leafHigherRangeValue":["0x1b8"],"leafIndex":[1]}
0;{"root":["0x19b80b71bdbfee2a16d27e4a3b6c320d694345bfb437d29e084c56b374d80d67"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x2f8"],"leafLowerRangeValue":["0x2f5"],"leafHigherRangeValue":["0x2f7"],"leafIndex":[4]}
0;{"root":["0x26eeafac71a2480b73a14708ee11f099b245f0c8eadf167c0453f95772216f9c"],"inPathIndices":[9999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x21"],"leafLowerRangeValue":["0x20"],"leafHigherRangeValue":["0x22"],"leafIndex":[0]}
0;{"root":["0xac95248d7d57e81a4fb0749fb5fa9a54deb23c9fe79d20c68d56d31e765abd3"],"inPathIndices":[1],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0xf1"],"leafLowerRangeValue":["0xf0"],"leafHigherRangeValue":["0xf2"],"leafIndex":[6]}
1;{"root":["0x11d1d94eae9be88fbc0f9d195e8be36cc2a240a9b9b6dd1d58d5a08913c812d8","0x11d1d94eae9be88fbc0f9d195e8be36cc2a240a9b9b6dd1d58d5a08913c812d8"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x6f","0x6f"],"leafLowerRangeValue":["0x6e","0x6e"],"leafHigherRangeValue":["0x70","0x70"],"leafIndex":[0,0]}
0;{"root":["0x270f","0x12958b0ab06dee41de0734aa0a16ead7465e86f1f6078b0de557adba8828f83f"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x23f","0x23f"],"leafLowerRangeValue":["0x23e","0x23e"],"leafHigherRangeValue":["0x240","0x240"],"leafIndex":[1,1]}
0;{"root":["0x24d16447175206146daa854b5f9a9d5617ae24b2b7ebaa30d6c15d8714d825f2","0x24d16447175206146daa854b5f9a9d5617ae24b2b7ebaa30d6c15d8714d825f2"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0xff","0xff"],"leafLowerRangeValue":["0xfc","0xfc"],"leafHigherRangeValue":["0xfe","0xfe"],"leafIndex":[6,6]}
