0;{"root":["0x2eb071105d20205d13e24fa40fc80a77690b062ce8713dab39c10163744af38d","0x2eb071105d20205d13e24fa40fc80a77690b062ce8713dab39c10163744af38d"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x1bf","0x1bf"],"leafLowerRangeValue":["0x1bc","0x1bc"],"leafHigherRangeValue":["0x1be","0x1be"],"leafIndex":[2,2]}
0;{"root":["0x18acc00a358248edc585b469871a7b1f33324b53cfcdc1f46fa07716d69f4a8b","0x18acc00a358248edc585b469871a7b1f33324b53cfcdc1f46fa07716d69f4a8b"],"inPathIndices":[999,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x37e","0x37e"],"leafLowerRangeValue":["0x37d","0x37d"],"leafHigherRangeValue":["0x37f","0x37f"],"leafIndex":[2,2]}
0;{"root":["0x19dbb3bf194b4646cca6cef42335f19fb4c402a73ab484226fb0cd15c88180cb","0x19dbb3bf194b4646cca6cef42335f19fb4c402a73ab484226fb0cd15c88180cb"],"inPathIndices":[0,0],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x20","0x20"],"leafLowerRangeValue":["0x1f","0x1f"],"leafHigherRangeValue":["0x21","0x21"],"leafIndex":[1,1]}
1;{"root":["0x21450bedbb3af4fe2d88138824604a954ea19306b6ab8c8001f9daeba86f28b2"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x12a"],"leafLowerRangeValue":["0x129"],"leafHigherRangeValue":["0x12b"],"leafIndex":[2]}
0;{"root":["0x3e7"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0xa1"],"leafLowerRangeValue":["0xa0"],"leafHigherRangeValue":["0xa2"],"leafIndex":[1]}
0;{"root":["0x153cf27d5ab299bbefb2b34448658608497ef15793889c247429e650457f5650"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0xe"],"leafLowerRangeValue":["0xf"],"leafHigherRangeValue":["0x11"],"leafIndex":[0]}
0;{"root":["0x17fb1ae453d95eba4b4f9c4be2eff01aaa9a2c9627fd678dfe56675174a3846a"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x14e"],"leafLowerRangeValue":["0x14b"],"leafHigherRangeValue":["0x14d"],"leafIndex":[0]}
0;{"root":["0xcaa64f70c4697641f23a7ebb0268427c103b5881d1609800b4043c5bfa4903b"],"inPathIndices":[999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x23b"],"leafLowerRangeValue":["0x23a"],"leafHigherRangeValue":["0x23c"],"leafIndex":[1]}
0;{"root":["0x1fc54049366676ac791c8428989e3941129696f86726acc3c6e0edd1a5a6110b"],"inPathIndices":[2],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0xd0"],"leafLowerRangeValue":["0xcf"],"leafHigherRangeValue":["0xd1"],"leafIndex":[4]}
1;{"root":["0x21631a8ce19fcec63f314190376a90300d21dd57eb67812bd41f1ada6c066b4e","0x21631a8ce19fcec63f314190376a90300d21dd57eb67812bd41f1ada6c066b4e"],"inPathIndices":[2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x2dc","0x2dc"],"leafLowerRangeValue":["0x2db","0x2db"],"leafHigherRangeValue":["0x2dd","0x2dd"],"leafIndex":[3,3]}
0;{"root":["0x3e7","0x1dcf83d80e1f4dfc0cc0e870610edabafb3ad2bdc8a2025d9de256e9fd3be30"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x1a8","0x1a8"],"leafLowerRangeValue":["0x1a7","0x1a7"],"leafHigherRangeValue":["0x1a9","0x1a9"],"leafIndex":[5,5]}
0;{"root":["0x2a2c196a603e74efb992d3f362a330ed987966203b0b06d5eef80ca89d72bb7a","0x2a2c196a603e74efb992d3f362a330ed987966203b0b06d5eef80ca89d72bb7a"],"inPathIndices":[2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x24d","0x24d"],"leafLowerRangeValue":["0x24e","0x24e"],"leafHigherRangeValue":["0x250","0x250"],"leafIndex":[4,4]}
0;{"root":["0x2f5605f089d28d803c80019e3be477cdb262d364b751ae7a3829549d4217897a","0x2f5605f089d28d803c80019e3be477cdb262d364b751ae7a3829549d4217897a"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x1cc","0x1cc"],"leafLowerRangeValue":["0x1c9","0x1c9"],"leafHigherRangeValue":["0x1cb","0x1cb"],"leafIndex":[0,0]}
0;{"root":["0x2f31ffe83f0c0cc28e0ed752f06b246639a752d6f326678a7d26bf9f1f3ec9d4","0x2f31ffe83f0c0cc28e0ed752f06b246639a752d6f326678a7d26bf9f1f3ec9d4"],"inPathIndices":[999,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x134","0x134"],"leafLowerRangeValue":["0x133","0x133"],"leafHigherRangeValue":["0x135","0x135"],"leafIndex":[6,6]}
0;{"root":["0x1a5654fa400552a30a940b832ab85213af7366a301736488a7498f6656da0e29","0x1a5654fa400552a30a940b832ab85213af7366a301736488a7498f6656da0e29"],"inPathIndices":[0,0],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x38e","0x38e"],"leafLowerRangeValue":["0x38d","0x38d"],"leafHigherRangeValue":["0x38f","0x38f"],"leafIndex":[2,2]}
1;{"root":["0xa2a3633c8faaddd7577340be0cd4f19c8813aea4a1ef37283f1cb10650e731e"],"inPathIndices":[3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x186"],"leafLowerRangeValue":["0x185"],"leafHigherRangeValue":["0x187"],"leafIndex":[15]}
0;{"root":["0x3e7"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x2a4"],"leafLowerRangeValue":["0x2a3"],"leafHigherRangeValue":["0x2a5"],"leafIndex":[6]}
0;{"root":["0x238ad7b6bf3d32fdc25a216f73031f45d33b8533e9b4970791e7ee25af5a1b6c"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x288"],"leafLowerRangeValue":["0x289"],"leafHigherRangeValue":["0x28b"],"leafIndex":[4]}
0;{"root":["0xff6b5489488a59627f9269143cda10a42e3d0568af6fd3b91f647cfe48e68b5"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0xbb"],"leafLowerRangeValue":["0xb8"],"leafHigherRangeValue":["0xba"],"leafIndex":[0]}
0;{"root":["0x1aa3e336545a05fd094fe736f799f3dfc86d29f0e1e12f31e336544ba8e84bbf"],"inPathIndices":[999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x22c"],"leafLowerRangeValue":["0x22b"],"leafHigherRangeValue":["0x22d"],"leafIndex":[9]}
0;{"root":["0x17fa73ff7e93a5cbdaada04fb488b6fbd535956853731f9f5930971c6e4c1a03"],"inPathIndices":[2],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x3a2"],"leafLowerRangeValue":["0x3a1"],"leafHigherRangeValue":["0x3a3"],"leafIndex":[14]}
1;{"root":["0x1da0630873b35b25645260855be83c206dce8ffebb4f5f5d0ef6ddf5f8938f32","0x1da0630873b35b25645260855be83c206dce8ffebb4f5f5d0ef6ddf5f8938f32"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0xfe","0xfe"],"leafLowerRangeValue":["0xfd","0xfd"],"leafHigherRangeValue":["0xff","0xff"],"leafIndex":[11,11]}
0;{"root":["0x3e7","0x69a83ca7219e4dfedc9a505f2fbfc12d86e1e42baf6254dc2e2f6b3596ca26"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x3a6","0x3a6"],"leafLowerRangeValue":["0x3a5","0x3a5"],"leafHigherRangeValue":["0x3a7","0x3a7"],"leafIndex":[10,10]}
0;{"root":["0x2ee5bf4d4dacfcf6c354dd72fbd36d5cc23bcbdbdc4ab85f69407800518ee530","0x2ee5bf4d4dacfcf6c354dd72fbd36d5cc23bcbdbdc4ab85f69407800518ee530"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x3d3","0x3d3"],"leafLowerRangeValue":["0x3d4","0x3d4"],"leafHigherRangeValue":["0x3d6","0x3d6"],"leafIndex":[11,11]}
0;{"root":["0x27f588b464e37f41daa90defd93ddb514695abd78af50838e364edccd2ab7f59","0x27f588b464e37f41daa90defd93ddb514695abd78af50838e364edccd2ab7f59"],"inPathIndices":[2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x1f1","0x1f1"],"leafLowerRangeValue":["0x1ee","0x1ee"],"leafHigherRangeValue":["0x1f0","0x1f0"],"leafIndex":[2,2]}
0;{"root":["0x2fa7b764d313f58ed66a383d29353adec4d7e4dac02787db8c3deca0e90a9287","0x2fa7b764d313f58ed66a383d29353adec4d7e4dac02787db8c3deca0e90a9287"],"inPathIndices":[999,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x8a","0x8a"],"leafLowerRangeValue":["0x89","0x89"],"leafHigherRangeValue":["0x8b","0x8b"],"leafIndex":[11,11]}
0;{"root":["0x139220584fbd092654aa4a03dd97dc594928c8631420d5a1c9759d91f772396","0x139220584fbd092654aa4a03dd97dc594928c8631420d5a1c9759d91f772396"],"inPathIndices":[1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0xe1","0xe1"],"leafLowerRangeValue":["0xe0","0xe0"],"leafHigherRangeValue":["0xe2","0xe2"],"leafIndex":[12,12]}
