0;{"root":["0x3e7","0x39bf385df39a66c5c3ae68ce6301677e02f1c03414b499c302dd2b13f5df0a"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x17ce1e0f524734747808b05d6621224d52788b772a0901f6c47ed1a1b558e5e1","0x17ce1e0f524734747808b05d6621224d52788b772a0901f6c47ed1a1b558e5e1"]}
0;{"root":["0x2cf09ad98da44ad7c6de987845b5bd5abf8d026543a07ca2a7f758f0fccd1dbb","0x2cf09ad98da44ad7c6de987845b5bd5abf8d026543a07ca2a7f758f0fccd1dbb"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x3e7","0x5eef79dc0fa32e6f84f03656d8004577199c03299263d395137a5d980a4d79b"]}
0;{"root":["0xb937f74922271283a721eb82731a2d63d2341754478ba72c38f8299aeb5b3ae","0xb937f74922271283a721eb82731a2d63d2341754478ba72c38f8299aeb5b3ae"],"inPathIndices":[999,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x20228b40fdbf8002e83b62c3b5d7b98cf5521414331ae1240124c0b2aacd13a7","0x20228b40fdbf8002e83b62c3b5d7b98cf5521414331ae1240124c0b2aacd13a7"]}
0;{"root":["0x165b02bba51b839f74f21184b06375f31fda79af966e299bf56c97a0be329f06","0x165b02bba51b839f74f21184b06375f31fda79af966e299bf56c97a0be329f06"],"inPathIndices":[0,0],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0xfde64168d9dffe3c144a4998bf4af6fbdfe84a90343464cb4baa71031475bc4","0xfde64168d9dffe3c144a4998bf4af6fbdfe84a90343464cb4baa71031475bc4"]}
1;{"root":["0x1422da18dcc8401ff0505fd710c663f91e44c9ad56ed7cf359824ca7a74dfdfa","0x1422da18dcc8401ff0505fd710c663f91e44c9ad56ed7cf359824ca7a74dfdfa","0x1422da18dcc8401ff0505fd710c663f91e44c9ad56ed7cf359824ca7a74dfdfa"],"inPathIndices":[1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x1f6ec4146a213620975ac43b981bd76f128df473335edbbfff8be674c4159f33","0x1f6ec4146a213620975ac43b981bd76f128df473335edbbfff8be674c4159f33","0x1f6ec4146a213620975ac43b981bd76f128df473335edbbfff8be674c4159f33"]}
0;{"root":["0x3e7","0x2e3ad5d29d97a447b2419e71a96947f27a796297b64b2b82bfb2b54b5b08577d","0x2e3ad5d29d97a447b2419e71a96947f27a796297b64b2b82bfb2b54b5b08577d"],"inPathIndices":[1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x2f5ec77bca4a03adf8b04476684dc7728777b35f3590f43176061ae88685548c","0x2f5ec77bca4a03adf8b04476684dc7728777b35f3590f43176061ae88685548c","0x2f5ec77bca4a03adf8b04476684dc7728777b35f3590f43176061ae88685548c"]}
0;{"root":["0x1c94aa56a4fdf36ada1aac03bd5ee80268838f06d334233da465ab93375f1804","0x1c94aa56a4fdf36ada1aac03bd5ee80268838f06d334233da465ab93375f1804","0x1c94aa56a4fdf36ada1aac03bd5ee80268838f06d334233da465ab93375f1804"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x3e7","0x2eb0bb6a9b5d97b1cf4af170319eef145e64efb71aaf667af5386257dacd8f5c","0x2eb0bb6a9b5d97b1cf4af170319eef145e64efb71aaf667af5386257dacd8f5c"]}
0;{"root":["0x2e57a0f3654cb26309c7884bd2b4b536d5bd746584a32eb144f1ff3cabbc9d1a","0x2e57a0f3654cb26309c7884bd2b4b536d5bd746584a32eb144f1ff3cabbc9d1a","0x2e57a0f3654cb26309c7884bd2b4b536d5bd746584a32eb144f1ff3cabbc9d1a"],"inPathIndices":[999,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x15ced765e9d201a68362808f21a309ed360a6b764ae0105e00b10ddb4af3f4dc","0x15ced765e9d201a68362808f21a309ed360a6b764ae0105e00b10ddb4af3f4dc","0x15ced765e9d201a68362808f21a309ed360a6b764ae0105e00b10ddb4af3f4dc"]}
0;{"root":["0x28dd65424297eb18ac04f78396c4ece70cf3d327b6eb79828cd9c28ebc6f65d2","0x28dd65424297eb18ac04f78396c4ece70cf3d327b6eb79828cd9c28ebc6f65d2","0x28dd65424297eb18ac04f78396c4ece70cf3d327b6eb79828cd9c28ebc6f65d2"],"inPathIndices":[1,1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x1767c082f41b0c9e7e3ae4244fa73daa94b630222a54672ceed900eb98f38455","0x1767c082f41b0c9e7e3ae4244fa73daa94b630222a54672ceed900eb98f38455","0x1767c082f41b0c9e7e3ae4244fa73daa94b630222a54672ceed900eb98f38455"]}
1;{"root":["0x121a0fcd0367679f745fbd8bb658a2072ab8cfd741e44ef1e3f4867f680ecac2","0x121a0fcd0367679f745fbd8bb658a2072ab8cfd741e44ef1e3f4867f680ecac2","0x121a0fcd0367679f745fbd8bb658a2072ab8cfd741e44ef1e3f4867f680ecac2","0x121a0fcd0367679f745fbd8bb658a2072ab8cfd741e44ef1e3f4867f680ecac2"],"inPathIndices":[1,1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x250e8ba6f40d7234bc750ce899296403e34da82ad70062bdd2c84029146f2282","0x250e8ba6f40d7234bc750ce899296403e34da82ad70062bdd2c84029146f2282","0x250e8ba6f40d7234bc750ce899296403e34da82ad70062bdd2c84029146f2282","0x250e8ba6f40d7234bc750ce899296403e34da82ad70062bdd2c84029146f2282"]}
0;{"root":["0x3e7","0xffef326eef85e3338a5582d954c75a991e7b8bf1a41569cf070f59c1eef1dab","0xffef326eef85e3338a5582d954c75a991e7b8bf1a41569cf070f59c1eef1dab","0xffef326eef85e3338a5582d954c75a991e7b8bf1a41569cf070f59c1eef1dab"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x791a6697f2169fdaf4a1152b3c119b7658b6a8dbff748f2f98f8002ed3388d9","0x791a6697f2169fdaf4a1152b3c119b7658b6a8dbff748f2f98f8002ed3388d9","0x791a6697f2169fdaf4a1152b3c119b7658b6a8dbff748f2f98f8002ed3388d9","0x791a6697f2169fdaf4a1152b3c119b7658b6a8dbff748f2f98f8002ed3388d9"]}
0;{"root":["0x373d391e9badf6e4b9f8df4332ac0fef9959ffbe7b611e49fe32b876f41bd3d","0x373d391e9badf6e4b9f8df4332ac0fef9959ffbe7b611e49fe32b876f41bd3d","0x373d391e9badf6e4b9f8df4332ac0fef9959ffbe7b611e49fe32b876f41bd3d","0x373d391e9badf6e4b9f8df4332ac0fef9959ffbe7b611e49fe32b876f41bd3d"],"inPathIndices":[1,1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x3e7","0x202f4cfcae1c5ce229f7351a631bbb8ed398f9ad7bdb82beb462f5f22f20379c","0x202f4cfcae1c5ce229f7351a631bbb8ed398f9ad7bdb82beb462f5f22f20379c","0x202f4cfcae1c5ce229f7351a631bbb8ed398f9ad7bdb82beb462f5f22f20379c"]}
0;{"root":["0x2c63f268ec2bcd59823a2209b80d3475ad2ef2c273e07c0dadfb6b943716f790","0x2c63f268ec2bcd59823a2209b80d3475ad2ef2c273e07c0dadfb6b943716f790","0x2c63f268ec2bcd59823a2209b80d3475ad2ef2c273e07c0dadfb6b943716f790","0x2c63f268ec2bcd59823a2209b80d3475ad2ef2c273e07c0dadfb6b943716f790"],"inPathIndices":[999,1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0xdeafa409e7a24a615078ebaecace61b7d5642deb136277bdfe2c1f0b99f7f40","0xdeafa409e7a24a615078ebaecace61b7d5642deb136277bdfe2c1f0b99f7f40","0xdeafa409e7a24a615078ebaecace61b7d5642deb136277bdfe2c1f0b99f7f40","0xdeafa409e7a24a615078ebaecace61b7d5642deb136277bdfe2c1f0b99f7f40"]}
0;{"root":["0x226b9fe8575c85f50b0c44394c86d16c28b82fe8146276ba7f3157edc5aab814","0x226b9fe8575c85f50b0c44394c86d16c28b82fe8146276ba7f3157edc5aab814","0x226b9fe8575c85f50b0c44394c86d16c28b82fe8146276ba7f3157edc5aab814","0x226b9fe8575c85f50b0c44394c86d16c28b82fe8146276ba7f3157edc5aab814"],"inPathIndices":[1,1,1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x1a1ed8f601ff4527cc41284dd3982c43a43af84aa6e31deef1cdefeeb8c054d","0x1a1ed8f601ff4527cc41284dd3982c43a43af84aa6e31deef1cdefeeb8c054d","0x1a1ed8f601ff4527cc41284dd3982c43a43af84aa6e31deef1cdefeeb8c054d","0x1a1ed8f601ff4527cc41284dd3982c43a43af84aa6e31deef1cdefeeb8c054d"]}
1;{"root":["0x1c06929b3db279dcb0d81da89afe835da54a84c610a141c894d2e8f83add03a1"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x1b43f1e204679d867ff2f7b4cd7389d154d1bf0e10481e719aaf35a0dda533d"]}
0;{"root":["0x3e7"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x2d358db628e0067c3e6e0a7bf6d8ea95df7b7ecaba3b3b4f3008b4926da26c8c"]}
0;{"root":["0x15acf0ae7fc99eb0122f128219dbb574a4549e36dd54a6f23702a17f60934c04"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x3e7"]}
0;{"root":["0x1829e8853745b642f52ed3eaed5ea3272a91935c290be0d9105c3932925dc7ce"],"inPathIndices":[999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x17d17f471866a1928f539af054bde9cab90d9d240617ab508fd2633dcfe6470c"]}
0;{"root":["0x2bf28b366bfffacdfa3efd98c756d815e0530d54a6eb493a9c37a28e10f69f90"],"inPathIndices":[0],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x204744cfc435d8bf91687b55edfc24dc08a0a39d729837b802b5623405703434"]}
